id,label,log2FC,padj,type
2,A2M,1.17898927535842,0.0266210866224663,gene
3,A2MP1,2.07645542619126,2.5577585856662e-05,gene
53947,A4GALT,1.07248985961327,0.0111973460439296,gene
51166,AADAT,1.40735444308889,0.000494466690508383,gene
28971,AAMDC,1.45714128919648,0.000344258837120732,gene
9625,AATK,3.21091881504251,1.75070944400571e-07,gene
20,ABCA2,1.14483348684596,0.000302749229378757,gene
23460,ABCA6,-2.18004853072146,1.84370756252148e-05,gene
10351,ABCA8,3.251504819842,5.44468947428305e-15,gene
10057,ABCC5,1.21121764569206,2.65130950357497e-05,gene
215,ABCD1,1.16605055725621,0.000337210049614826,gene
140701,ABHD16B,1.56521928902255,0.0309483785327834,gene
57406,ABHD6,2.27105705983839,3.71686851233564e-24,gene
51225,ABI3,1.10436411546303,0.000431611903200679,gene
25890,ABI3BP,-1.45902113887724,0.000675055887027866,gene
3983,ABLIM1,-1.24192113423631,0.000223557813130905,gene
84448,ABLIM2,4.59934558089233,3.65323788347932e-57,gene
28,ABO,2.13623094128868,0.0282026970399291,gene
80325,ABTB1,1.06201454874433,0.00111184070273631,gene
25841,ABTB2,-1.0877097456273,0.000617499263295414,gene
35,ACADS,1.5904736738683,3.14825984531494e-05,gene
176,ACAN,1.79648280427672,0.018724673741618,gene
116983,ACAP3,1.07806299483389,0.000797169126465892,gene
39,ACAT2,-1.36480408681895,0.000556185390738235,gene
84680,ACCS,1.61774263849224,6.74491802962459e-07,gene
43,ACHE,-1.40717576447252,0.000602519765761222,gene
1238,ACKR2,-1.26034702627211,0.0112043248880262,gene
57007,ACKR3,1.60708985019734,9.10937564363967e-08,gene
49,ACR,5.14347799444351,4.71478054308609e-14,gene
23305,ACSL6,-1.81313241532448,1.70913808261389e-08,gene
341392,ACSM4,2.08275908550152,0.0357001315651006,gene
54988,ACSM5,1.48723914622102,0.00266269192127836,gene
81,ACTN4,1.44824132041211,1.40192140764582e-11,gene
84517,ACTRT3,-1.45252712584752,0.0396465386294091,gene
130399,ACVR1C,-2.24028578726683,3.90286865418789e-05,gene
91703,ACY3,-2.12704749416643,0.00114143916822753,gene
100,ADA,-1.05288642324649,0.00063772141337629,gene
161931,ADAD2,3.18391131324961,6.86489461267672e-06,gene
8038,ADAM12,-1.0194838686786,0.0484305093879949,gene
8751,ADAM15,1.11748925902766,1.84533816230067e-05,gene
8745,ADAM23,-1.55920728364391,0.00245831853942663,gene
101,ADAM8,1.25411090357146,0.000218502449658058,gene
8754,ADAM9,1.10119804716866,0.00204523106950483,gene
27299,ADAMDEC1,-3.66496193414299,1.51418670817755e-11,gene
140766,ADAMTS14,-1.72272194488695,0.00776984503668789,gene
9509,ADAMTS2,1.48746506972542,0.0377321829565865,gene
11096,ADAMTS5,3.43195762695764,6.5371181762595e-07,gene
11174,ADAMTS6,1.02304155494945,0.00825024696627161,gene
11173,ADAMTS7,1.76938980933004,6.58245844440958e-06,gene
11095,ADAMTS8,1.94438587360583,0.00592895591475419,gene
56999,ADAMTS9,1.1570248343318,0.000208451821211252,gene
54507,ADAMTSL4,1.75537168293685,6.22149335416889e-09,gene
11033,ADAP1,1.25830182559987,0.0213999588563321,gene
55803,ADAP2,1.16224099157705,0.00902024171712374,gene
113179,ADAT3,2.11402030873684,0.00987234024668598,gene
111,ADCY5,1.65163387086429,6.32708662052319e-07,gene
115,ADCY9,1.20470814770984,0.00111821948365482,gene
116,ADCYAP1,-3.46457383622878,0.00553554774862124,gene
117,ADCYAP1R1,1.89331482033143,0.0261229495267337,gene
119,ADD2,-1.26801443569384,0.0295004966265826,gene
124,ADH1A,2.15338334483799,2.47052564559536e-05,gene
125,ADH1B,1.29563563109671,0.000212524065225145,gene
9370,ADIPOQ,-8.65483759250144,9.94865814344522e-14,gene
10974,ADIRF,2.49888593475946,1.02588361386891e-09,gene
79924,ADM2,-1.03837630618691,0.0222035269010145,gene
134,ADORA1,3.7824722421162,9.62727447496223e-09,gene
113622,ADPRHL1,1.29302836155689,0.0116688783232017,gene
148,ADRA1A,2.50932679295635,5.47284895599761e-06,gene
147,ADRA1B,3.51130774423491,4.45187819517733e-21,gene
146,ADRA1D,4.03856700176541,8.50283412459455e-09,gene
151,ADRA2B,3.63305571094571,1.86025795305874e-11,gene
152,ADRA2C,3.05304307173702,2.33820472325363e-06,gene
153,ADRB1,2.94276767467702,4.01319198014386e-07,gene
84830,ADTRP,-2.34171926957135,3.2416646555611e-06,gene
84632,AFAP1L2,3.7048260609235,9.38348594810283e-59,gene
2334,AFF2,-3.52216229773444,0.00174725460401905,gene
119385,AGAP11,2.02956121156864,0.000101133429968129,gene
79814,AGMAT,-1.1321185530389,0.00501618786612011,gene
392636,AGMO,-4.31187688163989,7.36960880149205e-07,gene
10555,AGPAT2,1.02811571283831,0.0298747586286904,gene
56895,AGPAT4,1.75017549441743,9.66258483785091e-09,gene
375790,AGRN,2.05469608742781,1.22738445076198e-05,gene
183,AGT,-2.40162333738766,0.0107912158102275,gene
185,AGTR1,3.5513083168035,2.4946290210957e-16,gene
27245,AHDC1,2.13917092311684,2.2567798153714e-10,gene
57491,AHRR,3.71003356363332,5.31671715964235e-05,gene
57379,AICDA,-4.62376433240047,0.000385045388246004,gene
83543,AIF1L,6.92861936565145,5.25813072062755e-86,gene
150209,AIFM3,1.75624290895274,0.000590079842923852,gene
9447,AIM2,-1.01712379580691,0.0193670811848501,gene
326,AIRE,-2.04550329534294,0.0222409797779254,gene
55966,AJAP1,2.52047671382867,4.61935416973939e-06,gene
203,AK1,1.00720480353276,0.0333948652311438,gene
122481,AK7,3.45397126326308,2.00959921023561e-13,gene
8644,AKR1C3,-1.40992333428794,0.00231496589363904,gene
216,ALDH1A1,1.07745042624853,0.0312924653760778,gene
8854,ALDH1A2,2.86469772872652,1.26290705225781e-13,gene
221,ALDH3B1,1.64798528667082,0.00432866080061701,gene
7915,ALDH5A1,-1.00090869755543,0.00188245439655919,gene
245,ALOX12P2,-1.45839303513766,0.0185834197671183,gene
115701,ALPK2,-3.21508434971705,1.01390589959422e-11,gene
57538,ALPK3,-1.06251485751052,0.00592230202225349,gene
249,ALPL,1.16890915142889,0.0401790574236589,gene
259173,ALS2CL,1.6280692493851,7.88403890836746e-05,gene
269,AMHR2,7.51586171331987,3.9641371652125e-41,gene
154810,AMOTL1,1.19331679682812,4.5550357177482e-06,gene
273,AMPH,1.12628124416511,0.0172444815717985,gene
155185,AMZ1,1.15796344010858,0.0120218547137073,gene
284,ANGPT1,2.83090487980278,5.95133406969917e-13,gene
285,ANGPT2,-4.66316818961852,4.97679139955721e-17,gene
9068,ANGPTL1,1.64446690029648,0.000117241804549981,gene
23452,ANGPTL2,2.64645936491095,1.56336962016635e-08,gene
287,ANK2,1.48328091008199,2.9724344270396e-06,gene
348094,ANKDD1A,1.63415178444115,9.41228579420226e-09,gene
126549,ANKLE1,-1.42434067487697,0.0156722431467012,gene
27063,ANKRD1,-2.26923572906724,0.00731659397625439,gene
100874392,ANKRD20A12P,2.78398400668359,5.39120258663182e-08,gene
400110,ANKRD20A19P,5.62901110880364,4.08794211944515e-13,gene
147463,ANKRD29,-2.88320437293503,2.91912887397798e-17,gene
256006,ANKRD31,-1.54151841867566,0.0260937180768432,gene
651746,ANKRD33B,1.08550502611776,3.48309984385582e-05,gene
340120,ANKRD34B,-3.52332176721676,0.00167078316922001,gene
645784,ANKRD36BP2,-1.09394940948984,0.0223561327893918,gene
339416,ANKRD45,4.09529740550057,2.2567798153714e-10,gene
79722,ANKRD55,-1.91590255544235,4.04250795507075e-05,gene
441869,ANKRD65,-2.35997375543168,3.3428448045958e-09,gene
122416,ANKRD9,2.70599462717375,2.67574438942132e-05,gene
23294,ANKS1A,1.05157078142135,0.00195506209594962,gene
54443,ANLN,-2.27916304310453,0.00319331962033313,gene
55107,ANO1,-1.37766281541909,0.00394808019162828,gene
57101,ANO2,2.025926202406,4.38452369148853e-06,gene
63982,ANO3,2.30331924807563,0.001232292288826,gene
203859,ANO5,1.04859268551617,0.0249376923230888,gene
338440,ANO9,-1.12924259495401,0.0010829875183411,gene
81611,ANP32E,-1.2117024170463,0.00557465713568326,gene
84168,ANTXR1,1.2546948790833,6.78332896827956e-05,gene
100996567,ANTXRLP1,-1.46379281196896,0.00260045036075169,gene
306,ANXA3,2.38884187670207,4.85308948155908e-06,gene
161,AP2A2,2.32455701730767,1.71614349651705e-08,gene
320,APBA1,2.85970468414771,6.22547445584652e-05,gene
147495,APCDD1,1.26613200981391,0.00665463059140099,gene
187,APLNR,3.58853613673128,2.00399131901309e-14,gene
333,APLP1,-1.90795455657663,1.6297675746233e-05,gene
200315,APOBEC3A,4.08430683409831,1.51050961747056e-10,gene
55911,APOBR,1.95481353752354,7.47029941015317e-05,gene
347,APOD,-3.33715570692249,4.21440378070037e-06,gene
8542,APOL1,1.39448596459499,0.000463297592251836,gene
358,AQP1,-1.67393994697093,4.66399960208034e-05,gene
360,AQP3,2.94007772318064,8.41403356572972e-19,gene
366,AQP9,4.84049370383618,3.83631056105492e-13,gene
367,AR,1.46747723291837,0.0197813947256362,gene
64411,ARAP3,1.32585346642883,0.00210772673392277,gene
374,AREG,1.56093368879612,0.0417599604096279,gene
383,ARG1,3.75345605304924,0.000316544983640253,gene
94134,ARHGAP12,1.1683855643756,1.01140048647543e-07,gene
57636,ARHGAP23,3.05336122704908,2.73033055038913e-09,gene
201176,ARHGAP27,2.044751758804,0.0183815325149672,gene
79822,ARHGAP28,3.09487896128702,3.83575882011332e-20,gene
9411,ARHGAP29,1.89619769517563,3.1214953431869e-08,gene
80728,ARHGAP39,1.54770932583633,0.00153063111315875,gene
394,ARHGAP5,1.19062508299846,6.53688790119274e-08,gene
84837,ARHGAP5-AS1,2.84492376282809,1.16781074987587e-08,gene
395,ARHGAP6,2.37517713710738,6.32657490876407e-10,gene
22899,ARHGEF15,1.28495584199106,0.00257763412939909,gene
